,label,centroid-0,centroid-1,gfp_filled_area,gfp_min_intensity,gfp_mean_intensity,gfp_max_intensity,gfp_sum_intensity
48,49,545.8178642714571,661.9246506986028,2004,6061,6827.0,8272,13680476.0
49,50,391.37426900584796,638.9218500797448,1881,6647,8963.0,39533,16860068.0
50,51,760.1156552330694,673.5628847845206,2274,5460,5902.0,6327,13420754.000000002
51,52,102.05256491450285,593.2450918302724,1579,6033,6705.0,7843,10587278.0
52,53,327.597637248089,628.8895066018068,1439,6349,7089.0,8040,10200389.0
53,54,262.74242424242425,675.790404040404,1584,7704,15969.0,56067,25294494.0
54,55,439.1508064516129,602.603629032258,2480,6173,6794.0,7733,16849654.0
55,56,836.1592505854801,605.5685011709602,1708,5680,6218.0,7480,10620832.0
56,57,804.0506607929516,611.4221732745962,1362,5894,6840.0,8166,9316176.0
57,58,352.7785291631445,624.9788672865596,1183,6920,9723.0,20920,11502266.0
58,59,174.09938971229295,604.2624237140366,1147,6673,8036.0,11063,9217422.0
59,60,200.72936170212765,585.6110638297872,1175,6419,7513.0,11449,8828170.0
60,61,286.25731497418246,578.0486230636833,2324,6178,6622.0,7213,15389579.0
61,62,655.4567490494296,530.93963878327,2104,6023,6462.0,6881,13595584.0
62,63,42.725462304409675,525.2439544807966,1406,5862,6244.0,6634,8778599.0
63,64,579.843420538852,591.4459195626708,2561,6181,6594.0,7024,16886351.0
64,65,392.1812169312169,602.8571428571429,1512,6969,12979.0,53597,19624342.0
65,66,789.1386321626618,582.2704867529267,1623,7147,12274.0,27577,19920098.0
66,67,131.21375310687657,577.4299917149958,1207,6671,8930.0,24163,10778368.0
67,68,533.5161897590361,565.1698042168674,2656,6234,6681.0,7799,17745321.0
68,69,372.9520905923345,586.0574912891987,1148,6995,9320.0,26262,10698906.0
69,71,70.4019975031211,537.7521847690386,1602,5919,6310.0,6788,10108961.0
70,72,333.9336850037679,584.0414468726451,1327,6531,7520.0,8889,9979353.0
71,73,157.2316384180791,574.9816384180791,708,7562,10316.0,16549,7303968.0
72,74,184.45810810810812,564.7702702702703,740,7191,10598.0,16953,7842822.0
73,75,362.38313120176406,554.7601984564499,1814,6594,7409.0,8822,13440672.0
74,76,908.2941619585688,403.59811676082865,2655,6970,16750.0,65535,44471013.0
75,77,153.5872156013001,543.5969664138678,923,7992,10424.0,18920,9621756.0
76,78,307.79776067179847,526.6833449965011,2858,6224,6751.0,7496,19294118.0
77,79,415.8315282791817,508.1197352587244,1662,6268,6755.0,7147,11226981.0
78,80,179.4519632414369,534.1854636591479,1197,8285,17497.0,45328,20944287.0
79,81,383.21902654867256,506.8628318584071,1356,6379,6847.0,7731,9284065.0
80,82,351.83580387685294,502.8460661345496,1754,6437,6917.0,7944,12131931.0
81,83,496.51294611616515,458.4184744576627,1429,9173,16251.0,35753,23221977.0
82,84,559.9734104046242,464.98728323699424,865,13785,25988.0,45537,22479578.0
83,85,530.1304071246819,476.2118320610687,1572,10337,18422.0,40660,28958861.0
84,86,955.8097207859358,371.5620475698035,1934,6005,17751.0,65535,34329638.0
85,87,670.6467463479415,428.8492695883134,1506,6062,6506.0,6937,9798617.0
86,88,654.5059790732437,451.92301943198805,1338,6165,6578.0,7013,8802016.0
87,89,405.7175572519084,468.6384455239417,1441,6451,6850.0,7347,9870521.0
88,90,281.07998037291463,407.08635917566244,2038,6779,8457.0,27482,17235278.0
89,91,376.91444866920153,452.3814955640051,1578,6408,6895.0,8064,10881078.0
90,92,323.8563777994158,427.3938656280428,2054,6137,6756.0,7325,13876191.0
91,93,18.17128603104213,404.0133037694013,1804,6401,9732.0,23287,17556619.0
92,94,257.00639853747714,388.39945155393053,1094,8128,15385.0,34137,16831441.0
93,95,236.0316622691293,382.46613896218116,1137,9606,14294.0,35956,16252760.0
94,96,478.5197244834064,425.15403882279276,1597,8450,13833.0,31675,22090583.0
95,97,1003.5174262734585,351.8856121537087,1119,5393,5762.0,6149,6448181.0
96,98,569.2483498349835,444.67739273927396,1212,8311,19196.0,50006,23265378.0
97,99,118.36408296943232,356.32805676855895,1832,8518,16879.0,41870,30921530.000000004
98,100,218.58248847926268,369.25253456221196,1085,7266,9335.0,12516,10128845.0
99,101,531.3591806876371,416.62179956108264,1367,9015,15261.0,47933,20861293.0
100,102,564.8374142997062,420.6865817825661,1021,11015,28010.0,65535,28598462.0
101,103,372.7373665480427,397.39928825622775,1405,6462,7419.0,18784,10423390.0
102,104,46.96621621621622,356.1949806949807,2072,5804,7322.0,11202,15171929.0
103,105,466.1713729308666,379.1304771178189,1027,9422,19374.0,49640,19896806.0
104,106,384.4781746031746,372.5357142857143,1008,6648,7945.0,16939,8008716.0
105,107,341.7856154910097,379.7904564315353,1446,6615,9163.0,24933,13250141.0
106,108,203.79472693032014,352.49905838041434,1062,6821,8254.0,11582,8766038.0
107,109,502.27665106604263,380.28133125325013,1923,7701,12251.0,25227,23559230.0
108,110,800.1688466111772,288.30439952437575,1682,5707,6267.0,6881,10541757.0
109,111,451.9060631938514,357.4355251921435,1171,9099,21329.0,64599,24976689.0
110,112,626.6540305010893,336.4949891067538,2295,6021,6618.0,9081,15189224.0
111,113,919.819916517591,357.3112701252236,1677,6249,14062.0,65535,23581405.0
112,114,398.7212728344137,341.3995285798468,1697,7028,7925.0,10143,13449320.0
113,115,332.5024834437086,348.2748344370861,1208,7148,12390.0,26709,14967120.0
114,116,310.16392649903287,314.81769825918764,2068,6251,7324.0,11174,15145169.0
115,117,368.67736021998167,331.7186067827681,1091,8132,11351.0,23403,12383572.0
116,118,893.9286259541984,294.07595419847326,2620,5650,6100.0,6608,15981261.0
117,119,96.2534611288605,320.9451544195953,1878,8602,15679.0,43161,29445347.0
118,120,1007.9695863746958,323.1824817518248,822,5200,5704.0,6093,4688530.0
119,121,350.2589508742714,311.92589508742714,1201,7102,9093.0,12521,10920930.0
120,122,826.325513196481,264.1231671554252,1705,5884,7014.0,9916,11959699.0
121,123,383.72661870503595,267.648790058862,1529,7215,15363.0,59501,23490340.0
122,124,759.72647702407,203.47319474835885,1828,6634,10177.0,18532,18603766.0
123,125,15.621081081081082,152.98216216216215,1850,5124,5614.0,6499,10385115.0
124,126,68.45702179176756,182.1265133171913,1652,5933,7719.0,11881,12752331.0
125,127,795.5693150684931,219.3123287671233,1825,8103,13673.0,23029,24954023.0
126,128,867.1194420226678,214.30427201394943,1147,10555,23382.0,52041,26819086.0
127,129,934.1307692307693,179.41360946745561,1690,7020,13897.0,41287,23485202.0
128,130,671.7978723404256,140.3304964539007,2820,6055,10091.0,21595,28456766.999999996
129,131,97.82304832713754,159.7092936802974,1345,9215,17169.0,32204,23092115.0
130,132,838.7921875,203.6078125,1280,12377,28094.0,61337,35960750.0
131,133,247.0117370892019,93.25352112676056,1278,6561,12497.0,38252,15971368.0
132,134,274.3102694828842,97.47268754552076,1373,7010,14619.0,43024,20072425.0
133,135,881.75781948168,188.53619302949062,1119,10558,20512.0,43652,22952582.0
134,136,807.1396648044692,183.8220271348763,1253,11035,19637.0,44200,24605508.0
135,137,908.2605915267786,165.02478017585932,1251,10073,21594.0,45283,27014384.0
136,138,856.2563840653728,165.54545454545453,979,7419,12358.0,42537,12098651.0
137,139,776.7457994579946,156.9479674796748,1845,6096,8728.0,22366,16103888.0
138,140,827.0640920295809,159.3557929334429,1217,7154,12785.0,51576,15559512.999999998
139,141,478.1089271089271,34.80507780507781,1221,7291,13232.0,46732,16156602.0
140,142,55.987608426270135,145.0910780669145,1614,6011,11698.0,65535,18881327.0
141,143,879.7961409395973,145.99077181208054,1192,7936,15000.0,37573,17880396.0
142,144,406.378263937897,38.187720536344386,1417,7828,10340.0,21007,14652231.000000002
143,145,746.6124694376529,105.77628361858191,818,5559,5913.0,6310,4836600.0
144,146,903.5594227504245,127.84634974533107,1178,9997,15601.0,36285,18378194.0
145,147,833.8025959978366,124.3169280692266,1849,5803,6805.0,9681,12583275.0
146,148,790.6553267681289,124.18263205013429,1117,5768,6251.0,7273,6982791.0
147,149,769.2180685358255,111.21183800623054,642,5523,6013.0,6445,3860494.0
148,150,435.6283422459893,28.25,748,9596,13127.0,19358,9819218.0
149,151,876.5613010842369,97.86238532110092,1199,5614,7376.0,10615,8844388.0
150,152,913.0272479564032,95.16621253405995,1468,6169,9433.0,15821,13847403.999999998
151,153,804.405283018868,93.15320754716981,1325,5351,5869.0,6453,7777062.0
152,154,691.8594539939332,62.17391304347826,1978,5284,5837.0,6357,11546483.0
153,155,763.5194401244167,86.40746500777605,643,5387,5796.0,6234,3727053.0
154,156,496.8885741265345,12.449480642115203,1059,5963,9386.0,39708,9939887.0
155,157,886.4498847926267,61.711405529953915,1736,4961,5640.0,6852,9791698.0
156,158,829.5197580645162,27.131048387096776,2480,4927,5367.0,5860,13310908.0
157,159,388.6355140186916,9.082554517133957,642,10091,14297.0,21955,9178533.0
158,160,893.8387589013225,22.074262461851475,1966,4752,5172.0,5630,10168508.0
159,161,454.2656449553001,11.128991060025543,783,11043,19779.0,56116,15486866.0
160,162,418.53483606557376,7.733606557377049,488,9926,12794.0,24281,6243412.0
